"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "C<sub>p</sub>", "Mach"
2018, 7.930854687276905e-01, 1.652399420724368e-02, 2.287048392584472e-03, 1.131600850496016e+00, 2.361699145491549e-01, 7.032395814362480e-01
2019, 8.041955229016313e-01, 3.079171360048368e-03, 3.368405506973556e-04, 1.225531492339242e+00, 4.240311982356068e-01, 6.308866202721105e-01
2020, 8.006612222412977e-01, 3.602854223145470e-03, 8.186737826121686e-04, 1.181726632683841e+00, 3.364214789248047e-01, 6.581680465409772e-01
2021, 8.022796142122371e-01, 1.923180233673681e-03, 5.446738600013958e-04, 1.199562806416285e+00, 3.720938263896930e-01, 6.357561683356402e-01
2022, 8.050108940093743e-01, 5.966240800962122e-03, 3.368400842655597e-04, 1.233583357893907e+00, 4.401349293449379e-01, 6.316818507133664e-01
2023, 8.059893393386776e-01, 9.430724130055223e-03, 3.368395246380765e-04, 1.220634554126959e+00, 4.142373218110413e-01, 6.312419416126310e-01
2024, 8.071634737338601e-01, 1.358810412496179e-02, 3.368388532239317e-04, 1.228385483869133e+00, 4.297391812953898e-01, 6.321887867553930e-01
2025, 8.085724350081076e-01, 1.857696011884167e-02, 3.368380477413614e-04, 1.226541015639086e+00, 4.260502448352951e-01, 6.262133966852393e-01
2026, 8.102631885372485e-01, 2.456358731148509e-02, 3.368370814962848e-04, 1.222303527606960e+00, 4.175752687710425e-01, 6.301099317473617e-01
2027, 8.028901992038491e-01, 1.030598867798014e-02, 7.747235227950781e-04, 1.182879133560346e+00, 3.387264806778147e-01, 6.423444774360131e-01
2028, 8.040643337225568e-01, 1.446336863800091e-02, 7.747237953633445e-04, 1.186709918553079e+00, 3.463880506632820e-01, 6.333376570546306e-01
2029, 1.127244809381712e+00, 1.146933388712147e+00, 3.367601879225201e-04, 1.181951021334626e+00, 3.368702562263750e-01, 6.243256912649452e-01
2030, 1.124145652080644e+00, 1.147808658108199e+00, 7.745129806870302e-04, 1.134842559045099e+00, 2.426533316473209e-01, 6.419817171524643e-01
2031, 1.120639704049935e+00, 1.135394788388748e+00, 7.745034214916013e-04, 1.147399381061058e+00, 2.677669756792395e-01, 6.291537617159275e-01
2032, 1.132601117385835e+00, 1.165899023425781e+00, 3.367634230903885e-04, 1.152822158148458e+00, 2.786125298540396e-01, 6.431998365341360e-01
2033, 1.130166431926519e+00, 1.157278280374947e+00, 3.367619304195281e-04, 1.170626310084092e+00, 3.142208337253071e-01, 6.367338789956309e-01
2034, 1.127067275488031e+00, 1.158153549527387e+00, 7.745213170324293e-04, 1.127095712849563e+00, 2.271596392562487e-01, 6.464361318896353e-01
2035, 1.134630021938855e+00, 1.173082975967129e+00, 3.367646944069908e-04, 1.145521370055309e+00, 2.640109536677406e-01, 6.516195571911291e-01
1553, 1.141282250921350e+00, 1.196300000000000e+00, 3.242991587668594e-04, 9.677619285132641e-01, -9.150792941634832e-02, 6.822743022178461e-01
2036, 1.138903871817780e+00, 1.188215838956412e+00, 3.367674511087491e-04, 1.071404023077666e+00, 1.157762597124559e-01, 7.056002730671734e-01
2037, 1.136783163970973e+00, 1.192555590516575e+00, 7.745512157085237e-04, 9.668583075008212e-01, -9.331517144123412e-02, 7.169167928933327e-01
2038, 1.139882317304784e+00, 1.191680322240967e+00, 3.367680967524387e-04, 1.043778729589900e+00, 6.052567273692321e-02, 7.062400578234161e-01
2039, 6.897656310480008e-01, 1.193943542485277e+00, 2.470487290039020e-03, 1.097940602159033e+00, 1.688494178751902e-01, 7.427407917868341e-01
1591, 6.911193087428884e-01, 1.196300000000000e+00, 2.449450062930084e-03, 9.832053127895618e-01, -6.062116086375301e-02, 8.507598963958469e-01
2040, 6.843037017645666e-01, 1.184487658950310e+00, 2.470832516127994e-03, 1.178519268674200e+00, 3.300067509055231e-01, 6.767177535833132e-01
2041, 6.785993099745001e-01, 1.174611962387808e+00, 2.471186740422873e-03, 1.200777385459167e+00, 3.745229844754569e-01, 6.503281660320253e-01
2042, 6.748655388689488e-01, 1.168147862811001e+00, 2.471415167406059e-03, 1.203361943329628e+00, 3.796921002163790e-01, 6.444138698692262e-01
2043, 6.855516996723078e-01, 1.183766894147512e+00, 5.383764168457404e-03, 9.548377174339255e-01, -1.173563515750255e-01, 8.785235380538481e-01
2044, 6.817107934980104e-01, 1.179998707645975e+00, 2.470994319693467e-03, 1.194182679218675e+00, 3.613335719944732e-01, 6.586392269672147e-01
2053, 8.353985483289035e-01, 1.408151131979373e-01, 1.343754588460285e-03, 1.167669885129227e+00, 3.083079838155775e-01, 6.439265448297834e-01
2054, 8.592723238698304e-01, 2.253474280385820e-01, 1.343840517652938e-03, 1.168654909163060e+00, 3.102780318832434e-01, 6.374650277977862e-01
2055, 8.502968328883731e-01, 1.935669907429103e-01, 1.343807970397654e-03, 1.167249805800096e+00, 3.074678251573152e-01, 6.382984938176696e-01
2056, 8.804610489942701e-01, 3.003725110198979e-01, 1.343916120793672e-03, 1.167216283508982e+00, 3.074007805750875e-01, 6.257582755336579e-01
2057, 8.693241784131159e-01, 2.609390557780534e-01, 1.343876793166876e-03, 1.168463181624933e+00, 3.098945768069891e-01, 6.320373149751937e-01
2058, 8.926539750511331e-01, 3.435452507602528e-01, 1.343957163954987e-03, 1.166107332842451e+00, 3.051828792420261e-01, 6.240345650233216e-01
2059, 9.058302674011642e-01, 3.901998979546348e-01, 1.343997727905227e-03, 1.167558526695524e+00, 3.080852669481712e-01, 6.266841770428864e-01
2060, 9.198702242933072e-01, 4.399126137824060e-01, 1.344034598723702e-03, 1.167293886873842e+00, 3.075559873048070e-01, 6.276519294345280e-01
2061, 9.346078632293386e-01, 4.920956889154068e-01, 1.344063478617486e-03, 1.170380098866401e+00, 3.137284112899263e-01, 6.263336844152458e-01
2062, 9.498364164521820e-01, 5.460170018711561e-01, 1.344079172877814e-03, 1.165419750366218e+00, 3.038077142895585e-01, 6.224014452822306e-01
2063, 9.653186018432032e-01, 6.008363847576504e-01, 1.344078563725491e-03, 1.165955091152582e+00, 3.048783958622878e-01, 6.223760907850951e-01
2064, 9.808007851837965e-01, 6.556557682232180e-01, 1.344062289884295e-03, 1.164221423152094e+00, 3.014110598613104e-01, 6.225490564631668e-01
2065, 9.907917666766715e-01, 7.110562852977713e-01, 2.083911636294857e-03, 1.145136069165279e+00, 2.632403518876804e-01, 6.335763761912985e-01
2066, 1.005529405852482e+00, 7.632393603629688e-01, 2.083942375948208e-03, 1.143704566472932e+00, 2.603773465029881e-01, 6.344065806776193e-01
2067, 1.024806908443135e+00, 8.114728794237231e-01, 1.343946678678111e-03, 1.161328170398519e+00, 2.956245543541617e-01, 6.147373147706697e-01
2068, 1.050176103837972e+00, 9.013002728574314e-01, 1.343852445598909e-03, 1.161093426485605e+00, 2.951550665283328e-01, 6.089049446135878e-01
2069, 1.037983189205543e+00, 8.581275298906342e-01, 1.343898701354105e-03, 1.162091216940700e+00, 2.971506474385243e-01, 6.110807620386760e-01
2070, 1.061312963823789e+00, 9.407337310915663e-01, 1.343810805905086e-03, 1.158539196329762e+00, 2.900466062166469e-01, 6.089590488586605e-01
2071, 1.095238565243820e+00, 1.060857681766946e+00, 1.343713944981110e-03, 1.149436720520629e+00, 2.718416545983806e-01, 6.060794633279419e-01
2072, 1.088278028327378e+00, 1.036211778626599e+00, 1.343727534535782e-03, 1.154104561528764e+00, 2.811773366146512e-01, 6.037413214651475e-01
2073, 1.116610815179609e+00, 1.136532634191790e+00, 1.343701452988010e-03, 1.134872064233977e+00, 2.427123420250776e-01, 6.630509371144572e-01
2074, 1.112403678923045e+00, 1.121635990138618e+00, 1.343700531038610e-03, 1.142982172602039e+00, 2.589325587612023e-01, 6.473241115868741e-01
2075, 1.129501961692709e+00, 1.166774292367713e+00, 7.745285074162458e-04, 1.117644438151763e+00, 2.082570898606501e-01, 6.541717169331455e-01
2076, 6.911519869224313e-01, 1.194259523913681e+00, 4.755976851924039e-03, 9.105988583821748e-01, -2.058340696785270e-01, 9.352062123923154e-01
2077, 6.072754534291372e-01, 1.048430980313656e+00, 5.431832531782681e-03, 1.018560064397544e+00, 1.008834235221068e-02, 8.166263928615815e-01
1552, 8.034211357160158e-01, 0.000000000000000e+00, 3.243951126565451e-04, 1.215718414711241e+00, 4.044050429796052e-01, 6.285744506235651e-01
2094, 7.988793120273332e-01, 7.704851396046375e-03, 1.202984661067135e-03, 1.161724298352120e+00, 2.964168102613631e-01, 6.752414228566965e-01
2095, 8.019117537702117e-01, 6.841505378353004e-03, 7.747232850948924e-04, 1.190498033508108e+00, 3.539642805733387e-01, 6.252987043476279e-01
1551, 8.004464884953654e-01, 0.000000000000000e+00, 7.135914884910211e-04, 1.179950932429022e+00, 3.328700784151665e-01, 6.584225218547507e-01
2096, 8.054732951425833e-01, 1.945222459071002e-02, 7.747241039262995e-04, 1.183579071708017e+00, 3.401263569731578e-01, 6.333994826345104e-01
2097, 8.014443696665771e-01, 2.059008073210088e-02, 1.343642296893009e-03, 1.163493809627110e+00, 2.999558328113436e-01, 6.776470825333286e-01
2098, 8.000354077326756e-01, 1.560122492452238e-02, 1.343638058924834e-03, 1.160112979354536e+00, 2.931941722661961e-01, 6.784184748685095e-01
2099, 8.116276385931335e-01, 4.124354740121595e-02, 7.747252061804030e-04, 1.186841793137164e+00, 3.466517998314513e-01, 6.284923197914759e-01
2100, 8.145492609593502e-01, 5.158843911445458e-02, 7.747255834640196e-04, 1.184235452986525e+00, 3.414391195301726e-01, 6.296226264217178e-01
2101, 8.180552077817399e-01, 6.400230917516223e-02, 7.747259057237775e-04, 1.184901198981879e+00, 3.427706115208812e-01, 6.296253079851485e-01
2102, 8.105203389807714e-01, 5.272629426808879e-02, 1.343670519174902e-03, 1.167548220701333e+00, 3.080646549597898e-01, 6.663658898390237e-01
2103, 8.075987154537454e-01, 4.238140288269024e-02, 1.343661266017241e-03, 1.167406779744023e+00, 3.077817730451686e-01, 6.669545111854202e-01
2104, 8.140262872390245e-01, 6.514016392327437e-02, 1.343681820260022e-03, 1.168717825573605e+00, 3.104038647043334e-01, 6.646705235870608e-01
2105, 1.131530866884296e+00, 1.173958244728716e+00, 7.745346600202035e-04, 1.095600972188304e+00, 1.641701579337313e-01, 6.695762157632862e-01
2106, 1.129192729129092e+00, 1.181082718406206e+00, 1.343713275639442e-03, 1.062320235532206e+00, 9.760868462153469e-02, 7.254031408305559e-01
2107, 1.127501975167407e+00, 1.175096091335717e+00, 1.343710935454361e-03, 1.078536626157027e+00, 1.300414658711770e-01, 7.067355521634823e-01
2108, 6.956656747112739e-01, 1.193920993768253e+00, 8.947644765163631e-03, 5.792067469173193e-01, -8.686182926082379e-01, 1.286024431261293e+00
2109, 6.932816810098522e-01, 1.194470913060084e+00, 6.988688398538920e-03, 7.243631605185644e-01, -5.783054654057477e-01, 1.116779245897073e+00
2110, 6.829559879263885e-01, 1.179279563195618e+00, 5.385526407648488e-03, 9.635007095746877e-01, -1.000303672935012e-01, 8.736718391882828e-01
2111, 6.798411561509734e-01, 1.173894753146632e+00, 5.387624387900252e-03, 9.752668224843855e-01, -7.649814147410570e-02, 8.603948988571970e-01
2112, 6.687349120842685e-01, 1.148929386718705e+00, 8.481809461125665e-03, 7.089617448041632e-01, -6.091082968345501e-01, 1.115300877898484e+00
2121, 8.087887324762733e-01, 6.661936324996826e-02, 2.083645136305443e-03, 1.145505078905030e+00, 2.639783713671834e-01, 6.801518821655385e-01
2122, 8.423590902643723e-01, 1.654610149208124e-01, 1.343779359473500e-03, 1.166975414288477e+00, 3.069190421340777e-01, 6.395153608046273e-01
2123, 8.640865896247798e-01, 2.624182647148098e-01, 2.083580014545314e-03, 1.147383911863668e+00, 2.677360372844583e-01, 6.464800811716788e-01
2124, 8.540347395732831e-01, 2.268266357066627e-01, 2.083578080071646e-03, 1.148057411068891e+00, 2.690830356949045e-01, 6.517901696600441e-01
2125, 8.752234562103088e-01, 3.018517210852055e-01, 2.083588793053678e-03, 1.145801640164278e+00, 2.645714938856786e-01, 6.390651886315287e-01
2126, 8.874163791302291e-01, 3.450244617115922e-01, 2.083605851350261e-03, 1.144510715667215e+00, 2.619896448915532e-01, 6.380720409131598e-01
2127, 9.005926696199914e-01, 3.916791094314193e-01, 2.083632191408406e-03, 1.146001227208489e+00, 2.649706679741012e-01, 6.403053157007274e-01
2128, 9.146326263784090e-01, 4.413918252969734e-01, 2.083668039709266e-03, 1.147370476989432e+00, 2.677091675359868e-01, 6.426415851990781e-01
2129, 9.293702673532325e-01, 4.935748998541201e-01, 2.083712508484287e-03, 1.146363146606214e+00, 2.656945067695506e-01, 6.389273209762577e-01
2130, 9.600810176443240e-01, 6.023155923981788e-01, 2.083816872759502e-03, 1.144958234503517e+00, 2.628846825641573e-01, 6.357819010156673e-01
2131, 9.445988251724302e-01, 5.474962115116249e-01, 2.083763345898504e-03, 1.145738434142042e+00, 2.644450818412065e-01, 6.367235432236307e-01
2132, 9.755632098256408e-01, 6.571349733668119e-01, 2.083868183888775e-03, 1.144270892481454e+00, 2.615099985200321e-01, 6.368529983333588e-01
2133, 1.019569360251604e+00, 8.129520768947642e-01, 2.083960214404040e-03, 1.141790373981385e+00, 2.565489615198939e-01, 6.306138047354932e-01
2134, 1.032745648165760e+00, 8.596067253418905e-01, 2.083966889819349e-03, 1.140581656279693e+00, 2.541315261165100e-01, 6.285640782159468e-01
2135, 1.044938568544906e+00, 9.027794666857191e-01, 2.083964546735355e-03, 1.140436959708814e+00, 2.538421329747504e-01, 6.257208249851922e-01
2136, 1.056075432790283e+00, 9.422129237168818e-01, 2.083955454116167e-03, 1.138935082669557e+00, 2.508383788962369e-01, 6.262909264321854e-01
2137, 1.135804718156454e+00, 1.189091107324518e+00, 7.745480665821284e-04, 1.029000325012619e+00, 3.096886358236172e-02, 7.302400821455666e-01
1555, 1.134738028657602e+00, 1.196300000000000e+00, 1.180538589239585e-03, 9.217529447401217e-01, -1.835258969626332e-01, 6.435918708342220e-01
2138, 6.823625699653167e-01, 1.172437439475210e+00, 8.448472000465930e-03, 6.865005726116790e-01, -6.540306412195186e-01, 1.143561942220252e+00
2139, 6.854825675036826e-01, 1.177819254294142e+00, 8.440680469982224e-03, 6.857422916258558e-01, -6.555472031911650e-01, 1.141320135075818e+00
2140, 6.545030843781450e-01, 1.124377192543822e+00, 8.515456400713058e-03, 7.156823508701468e-01, -5.956670847025830e-01, 1.109371041393620e+00
2141, 6.622657945758135e-01, 1.137769359434843e+00, 8.497248681467753e-03, 7.106489231615669e-01, -6.057339401197427e-01, 1.113349844099371e+00
2142, 5.429339903764475e-01, 9.094596768788983e-01, 1.433342010710052e-02, 4.578786958389368e-01, -1.111274394765003e+00, 1.383227268087183e+00
2156, 7.983283540606353e-01, 2.283441095586757e-03, 1.074846826450454e-03, 1.163202785706025e+00, 2.993737849691724e-01, 6.785160948241328e-01
2157, 7.948064548163117e-01, 2.800907246552944e-03, 1.555174907040970e-03, 1.144841942680169e+00, 2.626520989174605e-01, 6.935639378323957e-01
1550, 7.968768663911533e-01, 0.000000000000000e+00, 1.180279651695663e-03, 1.156187037533926e+00, 2.853422886249754e-01, 6.852262184264142e-01
2158, 7.978975779506116e-01, 2.805590456338051e-02, 2.083677386517464e-03, 1.139927296426672e+00, 2.528228064104664e-01, 6.948714074409240e-01
2159, 7.962068249995726e-01, 2.206927720746083e-02, 2.083682767687860e-03, 1.145871904773299e+00, 2.647120231037205e-01, 6.899063855267282e-01
2160, 8.371215153276812e-01, 1.669402199453028e-01, 2.083588475440757e-03, 1.145876673947353e+00, 2.647215614518296e-01, 6.532108218942907e-01
2161, 8.301609778720698e-01, 1.422943169571544e-01, 2.083597949194581e-03, 1.145749326465534e+00, 2.644668664881910e-01, 6.581502131708982e-01
2162, 1.068293889553295e+00, 1.011507966959846e+00, 3.045460076339760e-03, 1.118059291258994e+00, 2.090867960751117e-01, 6.442091218396477e-01
2163, 1.059318399657994e+00, 9.797275293575580e-01, 3.045435812176196e-03, 1.119759549087827e+00, 2.124873117327776e-01, 6.472612338687649e-01
2164, 1.101296840234888e+00, 1.082308849547597e+00, 1.343705961877146e-03, 1.148828199075757e+00, 2.706246117086381e-01, 6.135128863161912e-01
2165, 1.096059312146662e+00, 1.083788041341023e+00, 2.083873114149691e-03, 1.127744809923092e+00, 2.284578334033073e-01, 6.309352312406935e-01
2166, 1.090001038331176e+00, 1.062336873228388e+00, 2.083890079236480e-03, 1.129265478731024e+00, 2.314991710191706e-01, 6.246608027930839e-01
2167, 1.107355115694081e+00, 1.103760017196045e+00, 1.343701556107916e-03, 1.147405753123915e+00, 2.677797198049529e-01, 6.289465973078379e-01
2168, 1.102117585785541e+00, 1.105239209503544e+00, 2.083854800096164e-03, 1.123517440280798e+00, 2.200030941187196e-01, 6.469058981388993e-01
2169, 1.125473070452368e+00, 1.167912138840121e+00, 1.343708425130643e-03, 1.095268049601571e+00, 1.635043127602658e-01, 6.935386668297817e-01
2170, 1.120235531605083e+00, 1.169391333672090e+00, 2.083793367729271e-03, 1.076970123715481e+00, 1.269084609880861e-01, 7.073380259983479e-01
2171, 1.117800847484515e+00, 1.160770590243156e+00, 2.083802103762739e-03, 1.087389064217036e+00, 1.477463419911946e-01, 6.984246292325301e-01
2172, 1.123038384851828e+00, 1.159291395829166e+00, 1.343705852172599e-03, 1.115819166190180e+00, 2.046065459374823e-01, 6.854863732930145e-01
2173, 1.114879226517522e+00, 1.150425698134742e+00, 2.083812416325466e-03, 1.100322362582597e+00, 1.736129387223179e-01, 6.902916159840881e-01
2174, 1.120116762216228e+00, 1.148946504192001e+00, 1.343703414534879e-03, 1.125963697855542e+00, 2.248956092682079e-01, 6.764822008476000e-01
2175, 1.130601690785912e+00, 1.186071574292044e+00, 1.343715394528982e-03, 1.037944555638134e+00, 4.885732483339122e-02, 7.280444861572126e-01
2176, 1.133892652429372e+00, 1.193301101942969e+00, 1.180335207890032e-03, 9.721716568578745e-01, -8.268847272712752e-02, 7.137057011744904e-01
1556, 1.130454564840039e+00, 1.196300000000000e+00, 1.741206540632862e-03, 8.864255808308898e-01, -2.541806247810969e-01, 6.583974891773113e-01
2177, 1.131114281330989e+00, 1.191224529048983e+00, 1.467164475956079e-03, 9.963100491981399e-01, -3.441168804659677e-02, 7.378855248847829e-01
2178, 1.122226577355557e+00, 1.193172724589481e+00, 2.701809705398066e-03, 9.599224105178936e-01, -1.071869654070894e-01, 7.131075746845227e-01
2179, 1.127424205766997e+00, 1.193565430409695e+00, 2.036520748329373e-03, 9.776645436328214e-01, -7.170269917723381e-02, 7.143371411927018e-01
1557, 1.125314324824226e+00, 1.196300000000000e+00, 2.413358723291899e-03, 8.739485708237542e-01, -2.791346447953681e-01, 6.982456046642863e-01
2180, 6.880825978340145e-01, 1.182304081157052e+00, 8.434141249539995e-03, 6.936137800542783e-01, -6.398042263343199e-01, 1.132599853412823e+00
2181, 6.930004747413550e-01, 1.184138582295609e+00, 1.044088986063043e-02, 5.125616087285829e-01, -1.001908568985711e+00, 1.354360779530224e+00
2182, 6.827677972310896e-01, 1.163577731556407e+00, 1.113806083944711e-02, 5.027002447028374e-01, -1.021631297037202e+00, 1.342091081932190e+00
