"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "C<sub>p</sub>", "Mach"
98, 7.488493862725869e-01, 1.206398876902260e+00, -1.160486740855384e-02, 7.703411733936202e-01, -4.863494396556362e-01, 1.058282498033428e+00
48, 7.559599746330878e-01, 1.213605866010294e+00, 0.000000000000000e+00, 6.931216342277056e-01, -6.407885179874654e-01, 1.153124551685547e+00
99, 7.705633008855652e-01, 1.211853733666983e+00, -7.991003038309453e-03, 7.498815295611361e-01, -5.272687273206044e-01, 1.092363855605779e+00
100, 7.630407604300603e-01, 1.207330497949586e+00, -1.226993619671950e-02, 7.998748233954063e-01, -4.272821396520640e-01, 1.043204684684994e+00
49, 7.691113762153509e-01, 1.214737855271984e+00, 0.000000000000000e+00, 7.021630951488792e-01, -6.227055961451181e-01, 1.142782614843167e+00
101, 7.846147648392695e-01, 1.211958698069874e+00, -9.221564050361137e-03, 7.794714819731748e-01, -4.680888224965268e-01, 1.049304101635188e+00
102, 7.756304837565444e-01, 1.207428201884705e+00, -1.325627906165451e-02, 7.813198236559016e-01, -4.643921391310734e-01, 1.051991693207334e+00
50, 7.823965941073263e-01, 1.215636834497035e+00, 0.000000000000000e+00, 7.286235861187356e-01, -5.697846142054054e-01, 1.121974660586803e+00
51, 7.957819055353811e-01, 1.216337246990076e+00, 0.000000000000000e+00, 7.994933540358602e-01, -4.280450783711562e-01, 1.023841407019912e+00
103, 7.945795444189541e-01, 1.209992084727455e+00, -1.212806707501286e-02, 8.536476225895279e-01, -3.197365412638208e-01, 9.806883759189493e-01
104, 8.044669087149384e-01, 1.213521200888506e+00, -8.556202675328133e-03, 8.507636852773041e-01, -3.255044158882685e-01, 1.003988497326039e+00
52, 8.092382637055890e-01, 1.216863587985895e+00, 0.000000000000000e+00, 7.823125665571149e-01, -4.624066533286468e-01, 1.043761274564380e+00
105, 8.157331377333716e-01, 1.212945793150217e+00, -9.902010068543592e-03, 8.214483200642264e-01, -3.841351463144237e-01, 1.028330170671319e+00
53, 8.227345808728399e-01, 1.217235868871041e+00, 0.000000000000000e+00, 8.050344876244228e-01, -4.169628111940310e-01, 9.940311260028124e-01
106, 8.208607773117602e-01, 1.205377365728799e+00, -1.716697145446832e-02, 8.273208718542000e-01, -3.723900427344766e-01, 9.848228551366375e-01
107, 8.073305348981494e-01, 1.206052671566779e+00, -1.618456928509180e-02, 8.458337105281670e-01, -3.353643653865425e-01, 9.868810982609132e-01
25, 8.158139207607823e-01, 1.196300000340096e+00, -2.144773493178992e-02, 8.811182407081020e-01, -2.647953050266726e-01, 9.679013406379749e-01
26, 7.989293643612468e-01, 1.196300000288857e+00, -2.082856501414638e-02, 8.649422271078354e-01, -2.971473322272057e-01, 9.682967381870505e-01
108, 8.289565064070693e-01, 1.211489067241766e+00, -1.204661862300097e-02, 8.774948776734489e-01, -2.720420310959787e-01, 9.604064984875622e-01
109, 8.382584657133366e-01, 1.214373276831423e+00, -8.695927254133214e-03, 8.203703147738718e-01, -3.862911568951329e-01, 1.004875215365661e+00
110, 8.462783666780257e-01, 1.209824886492156e+00, -1.403985120033331e-02, 9.003413020879742e-01, -2.263491822669281e-01, 9.518319943624722e-01
4, 1.130454570091033e+00, 1.196300000096529e+00, -1.741237556550678e-03, 1.002173332685542e+00, -2.268512107179265e-02, 9.407513716925064e-01
77, 1.132030152466199e+00, 1.197999079423687e+00, 0.000000000000000e+00, 8.362582675402302e-01, -3.545152513624161e-01, 8.350737899345932e-01
111, 8.597204713043654e-01, 1.206630153254928e+00, -1.684140044941807e-02, 8.609331322355488e-01, -3.051655219717790e-01, 9.633812342129104e-01
112, 8.574581427345019e-01, 1.214026563400713e+00, -9.383494951571593e-03, 8.680027097819152e-01, -2.910263668790462e-01, 9.841604022424008e-01
54, 8.362423295966823e-01, 1.217469117888757e+00, 0.000000000000000e+00, 8.696800027056883e-01, -2.876717810314999e-01, 9.868932731830097e-01
56, 8.631764175343619e-01, 1.217564261215449e+00, 0.000000000000000e+00, 8.262465448380090e-01, -3.745386967668586e-01, 9.790057565370457e-01
113, 8.683222279899093e-01, 1.211599325367982e+00, -1.228614480505574e-02, 8.795243866136229e-01, -2.679830132156308e-01, 9.610422080498372e-01
23, 8.530934770390692e-01, 1.196300000445514e+00, -2.214513467968271e-02, 9.018539493712626e-01, -2.233238877003513e-01, 9.421492126072709e-01
24, 8.339219259322672e-01, 1.196300000393068e+00, -2.190316218468309e-02, 8.861604401624071e-01, -2.547109061180623e-01, 9.392498534692690e-01
114, 8.763708972290524e-01, 1.214363476033247e+00, -8.718675857802958e-03, 8.652142290513379e-01, -2.966033283402007e-01, 9.876007564966564e-01
115, 8.831866476522097e-01, 1.209221741910329e+00, -1.444282782283046e-02, 8.849150264933663e-01, -2.572017334561440e-01, 9.570296877901778e-01
22, 8.731156252189238e-01, 1.196300000494644e+00, -2.211561839947784e-02, 8.938913757982354e-01, -2.392490348464058e-01, 9.385881964273034e-01
116, 8.975550340781150e-01, 1.211780239544199e+00, -1.146110645300720e-02, 8.914800816572250e-01, -2.440716231284265e-01, 9.577236725330655e-01
117, 8.880927249866198e-01, 1.214409801014678e+00, -8.342701929775240e-03, 8.131979272231641e-01, -4.006359319965483e-01, 1.019396449450011e+00
58, 8.898176902816562e-01, 1.217229464280673e+00, 0.000000000000000e+00, 8.159110989205099e-01, -3.952095886018567e-01, 9.844897130522443e-01
118, 9.167284588738055e-01, 1.211058217447682e+00, -1.146067199583031e-02, 8.638130446582227e-01, -2.994056971264311e-01, 9.776315704419261e-01
61, 9.289486787603438e-01, 1.216050188981325e+00, 0.000000000000000e+00, 8.813659869884880e-01, -2.642998124659006e-01, 9.327307011234742e-01
119, 9.264047912107336e-01, 1.207421924044436e+00, -1.447098982022903e-02, 9.141459719144421e-01, -1.987398426139923e-01, 9.269128121507882e-01
60, 9.159570279828955e-01, 1.216527928948303e+00, 0.000000000000000e+00, 8.216161255089056e-01, -3.837995354250653e-01, 1.000811232080524e+00
20, 9.146401039580646e-01, 1.196300000571560e+00, -2.109616242516287e-02, 9.170116646819961e-01, -1.930084570788843e-01, 9.291493860191348e-01
120, 9.061447138155686e-01, 1.206708454579125e+00, -1.595222923922615e-02, 8.806026822515290e-01, -2.658264219398185e-01, 9.637104674023996e-01
62, 9.420843026979820e-01, 1.215483226400769e+00, 0.000000000000000e+00, 8.775557061180571e-01, -2.719203742067623e-01, 9.375719098754668e-01
121, 9.357314003855510e-01, 1.210253771185292e+00, -1.125594447087901e-02, 9.281592891479833e-01, -1.707132081469100e-01, 9.310464253558745e-01
19, 9.355388404648123e-01, 1.196300000594525e+00, -2.010812812738057e-02, 9.304694346794511e-01, -1.660929170839744e-01, 9.123702307766850e-01
122, 9.557906260884251e-01, 1.210947713930442e+00, -9.008598524607838e-03, 9.094016166956693e-01, -2.082285530515380e-01, 9.502959396759689e-01
64, 9.686881533922701e-01, 1.214081660042452e+00, 0.000000000000000e+00, 8.565831841254187e-01, -3.138654181920392e-01, 9.450105275041977e-01
123, 9.665999263413020e-01, 1.206563129659832e+00, -1.257084950487670e-02, 9.202032251595783e-01, -1.866253361237200e-01, 9.322585593511583e-01
63, 9.553392230258242e-01, 1.214826966694288e+00, 0.000000000000000e+00, 8.434599772987690e-01, -3.401118318453386e-01, 9.953508900722627e-01
18, 9.561178189869413e-01, 1.196300000605336e+00, -1.886830083219379e-02, 9.441789100101090e-01, -1.386739664226586e-01, 9.024490453245927e-01
124, 9.451599952375446e-01, 1.207272847225514e+00, -1.349793333226486e-02, 9.120976078300312e-01, -2.028365707828141e-01, 9.281620476350938e-01
65, 9.821045260360454e-01, 1.213248278138039e+00, 0.000000000000000e+00, 8.751612917001506e-01, -2.767092030425755e-01, 9.333864308487954e-01
125, 9.757172243031861e-01, 1.208698408577388e+00, -9.831585604892615e-03, 9.247179277578217e-01, -1.775959309272332e-01, 9.424024597400416e-01
17, 9.760902481473362e-01, 1.196300000603874e+00, -1.745621844323874e-02, 9.544414847727873e-01, -1.181488168973019e-01, 8.972049805023672e-01
67, 1.009031504843165e+00, 1.211321920630323e+00, 0.000000000000000e+00, 8.786659742678834e-01, -2.696998379071098e-01, 9.436745739689562e-01
76, 1.124414656833769e+00, 1.199058024937114e+00, 0.000000000000000e+00, 7.948208661052670e-01, -4.373900542323425e-01, 8.878474265589283e-01
5, 1.125314379444820e+00, 1.196300000131330e+00, -2.413765009332133e-03, 1.003058891236939e+00, -2.091400396899789e-02, 8.934953752312900e-01
6, 1.119146086102687e+00, 1.196300000171318e+00, -3.220318880488664e-03, 9.747186077626616e-01, -7.759457091755338e-02, 9.668648608973274e-01
75, 1.114013295200458e+00, 1.200450062722785e+00, 0.000000000000000e+00, 8.163317339250208e-01, -3.943683185928349e-01, 8.951907771704117e-01
7, 1.111743607896098e+00, 1.196300000216779e+00, -4.184134545624114e-03, 9.661411830442640e-01, -9.474942035434862e-02, 9.189064402327419e-01
74, 1.101398141894476e+00, 1.202056834506326e+00, 0.000000000000000e+00, 8.330646429815954e-01, -3.609025004796857e-01, 8.722578967812339e-01
8, 1.102858531212657e+00, 1.196300000267680e+00, -5.324407811669525e-03, 1.007484278607594e+00, -1.206322922768921e-02, 8.771247310412912e-01
9, 1.093965392133736e+00, 1.196300000314015e+00, -6.399713608358767e-03, 1.015925018234379e+00, 4.818250025881098e-03, 8.775970096939512e-01
73, 1.088593027216570e+00, 1.203599188916215e+00, 0.000000000000000e+00, 7.994491337464231e-01, -4.281335189500303e-01, 8.947294978580046e-01
10, 1.083861027503829e+00, 1.196300000361338e+00, -7.546893140550983e-03, 9.432193175706902e-01, -1.405931513014962e-01, 9.101642565031355e-01
126, 1.077653136681618e+00, 1.201501112082634e+00, -5.441612794513813e-03, 8.868772222009590e-01, -2.532773420409586e-01, 1.007558863772977e+00
11, 1.072465925295809e+00, 1.196300000408768e+00, -8.781328523042363e-03, 9.656010165206063e-01, -9.582975340166409e-02, 9.071601500913553e-01
127, 1.067120753270534e+00, 1.202246087513703e+00, -6.137702131565489e-03, 9.032618975477974e-01, -2.205079913472818e-01, 9.559077127230665e-01
72, 1.075615627063687e+00, 1.205074057062192e+00, 0.000000000000000e+00, 8.056023140445113e-01, -4.158271583538539e-01, 9.688862134681143e-01
12, 1.059719171244113e+00, 1.196300000454865e+00, -1.009623349512822e-02, 9.726779108214080e-01, -8.167596480006066e-02, 8.854772040234323e-01
128, 1.054096111131273e+00, 1.203119372225840e+00, -6.957043470140549e-03, 9.108630588528401e-01, -2.053056687371963e-01, 9.575851568638977e-01
71, 1.062491265659770e+00, 1.206477747998245e+00, 0.000000000000000e+00, 8.186336614095450e-01, -3.897644636237866e-01, 9.504593643827913e-01
13, 1.045589325139993e+00, 1.196300000497925e+00, -1.148209565572193e-02, 9.725066734007060e-01, -8.201843964146470e-02, 8.846212643687000e-01
129, 1.039671913534121e+00, 1.204170484517457e+00, -7.694399212519590e-03, 9.191188729703744e-01, -1.887940405021278e-01, 9.512725408806074e-01
70, 1.049243540878298e+00, 1.207807251226650e+00, 0.000000000000000e+00, 8.263006041392108e-01, -3.744305781644550e-01, 9.664625378927301e-01
14, 1.030083505669327e+00, 1.196300000536186e+00, -1.293178244715771e-02, 9.633009229493857e-01, -1.004299405441051e-01, 8.916798134701797e-01
130, 1.022327266304575e+00, 1.206211004813897e+00, -7.707328163726736e-03, 9.139197684790830e-01, -1.991922494847107e-01, 9.492119519992388e-01
69, 1.035900255927426e+00, 1.209059393643718e+00, 0.000000000000000e+00, 8.260053102914141e-01, -3.750211658600483e-01, 9.802683319295196e-01
15, 1.013254152981911e+00, 1.196300000567782e+00, -1.443076295029783e-02, 9.692900896384148e-01, -8.845160716604702e-02, 8.851947572226212e-01
16, 9.952044705644760e-01, 1.196300000590903e+00, -1.595374652474713e-02, 9.595282062265020e-01, -1.079753739898725e-01, 8.934325772702836e-01
131, 9.079021695060617e-01, 1.213730567325197e+00, -8.535543352391942e-03, 8.437597176854061e-01, -3.395123510720642e-01, 1.000173454023626e+00
59, 9.029625369272262e-01, 1.216920962957700e+00, 0.000000000000000e+00, 8.706328358216817e-01, -2.857661147995131e-01, 9.630597277221243e-01
21, 8.937289515261619e-01, 1.196300000537585e+00, -2.177100207457564e-02, 9.147086595256572e-01, -1.976144673915623e-01, 9.264978565086937e-01
57, 8.765471752069102e-01, 1.217446373679933e+00, 0.000000000000000e+00, 8.187155880578861e-01, -3.896006103271042e-01, 1.012264055753548e+00
27, 7.833737740693902e-01, 1.196300000240989e+00, -2.008465274452552e-02, 8.449430159015499e-01, -3.371457546397768e-01, 9.929519138875245e-01
132, 7.900366725081124e-01, 1.202981158252063e+00, -1.750478746597093e-02, 8.164413172923384e-01, -3.941491518581998e-01, 1.003082136837722e+00
133, 7.763961641798051e-01, 1.201203272632703e+00, -1.777738014786788e-02, 8.013735538755576e-01, -4.242846786917612e-01, 1.022784971744687e+00
28, 7.692012803869549e-01, 1.196300000197545e+00, -1.924109990862081e-02, 8.407351140730968e-01, -3.455615582966831e-01, 9.981769732916110e-01
134, 7.640693134069017e-01, 1.201526227409068e+00, -1.671949648389104e-02, 8.009038165686332e-01, -4.252241533056102e-01, 1.020487221472379e+00
135, 7.520203059419168e-01, 1.201965181485579e+00, -1.540605151620612e-02, 7.961969376354878e-01, -4.346379111719009e-01, 1.023066608960729e+00
29, 7.564200975108458e-01, 1.196300000159102e+00, -1.832022053719851e-02, 8.412153469213033e-01, -3.446010926002700e-01, 9.946136898354762e-01
136, 7.408298552149152e-01, 1.201608916477903e+00, -1.446664258874745e-02, 7.922375807732625e-01, -4.425566248963516e-01, 1.027879659566934e+00
30, 7.450008079169390e-01, 1.196300000125815e+00, -1.733540058968732e-02, 8.362475047631580e-01, -3.545367769165605e-01, 9.970739256152534e-01
137, 9.844562978572737e-01, 1.205718563317717e+00, -1.181481043505289e-02, 9.266172396121102e-01, -1.737973072186562e-01, 9.261036702102107e-01
138, 7.320004104032090e-01, 1.201316588077196e+00, -1.356612809695933e-02, 8.363930198702900e-01, -3.542457467022965e-01, 1.010382219802112e+00
32, 7.259885256845711e-01, 1.196300000074093e+00, -1.524944448614293e-02, 8.448417264232847e-01, -3.373483335963072e-01, 9.835455695867170e-01
68, 1.022486728892801e+00, 1.210231747047815e+00, 0.000000000000000e+00, 8.655157509063923e-01, -2.960002846300919e-01, 1.008924669771487e+00
55, 8.497323192467785e-01, 1.217575200654092e+00, 0.000000000000000e+00, 8.245688349058206e-01, -3.778941166312354e-01, 9.854773352336837e-01
31, 7.348840045590611e-01, 1.196300000097581e+00, -1.630462068895245e-02, 8.421998844244161e-01, -3.426320175940444e-01, 9.905717502909885e-01
33, 7.171143427094785e-01, 1.196300000052325e+00, -1.402835447159881e-02, 7.916007395834767e-01, -4.438303072759233e-01, 1.040005484996756e+00
139, 7.133637626005824e-01, 1.199564498342240e+00, -1.183760972789674e-02, 7.217846528101836e-01, -5.834624808225094e-01, 1.093454757898721e+00
34, 7.097419968340817e-01, 1.196300000035910e+00, -1.285726235406271e-02, 7.778359827770801e-01, -4.713598208887163e-01, 1.059545168032076e+00
140, 7.073933913719747e-01, 1.199404335856470e+00, -1.069289223501079e-02, 7.164539580579207e-01, -5.941238703270351e-01, 1.090136759220189e+00
141, 7.028299848711097e-01, 1.199250664195313e+00, -9.413665293754614e-03, 7.239137166189072e-01, -5.792043532050620e-01, 1.101204265822032e+00
35, 7.036569330420006e-01, 1.196300000023702e+00, -1.157460255201473e-02, 7.501959865334612e-01, -5.266398133759541e-01, 1.079657999163694e+00
37, 6.950898258249383e-01, 1.196300000007506e+00, -7.614293833202193e-03, 8.470291509101490e-01, -3.329734846225786e-01, 9.926814780497764e-01
38, 6.925592013189475e-01, 1.196300000002990e+00, -5.067872931845306e-03, 9.475663812817805e-01, -1.318990238793156e-01, 8.787726777806385e-01
39, 6.911184908023393e-01, 1.196300000000648e+00, -2.449610840653224e-03, 1.131894224791293e+00, 2.367566631397086e-01, 7.277292522140517e-01
291, 5.516119581187542e-01, 1.715123966544288e-02, -2.791655740348991e-02, 9.163765867060054e-01, -1.942786130308658e-01, 9.266699364956094e-01
162, 5.317723472407476e-01, 0.000000000000000e+00, -2.917787997319126e-02, 9.102033262856030e-01, -2.066251338716707e-01, 9.340234702430256e-01
292, 5.362376316139977e-01, 2.161750712514884e-02, -2.925039722970687e-02, 9.116112055040398e-01, -2.038093754347969e-01, 9.308130592126490e-01
247, 1.137013984936432e+00, 1.172409692990378e+00, 0.000000000000000e+00, 1.082606662337495e+00, 1.381815382321138e-01, 6.600637702136185e-01
328, 1.134630021938854e+00, 1.173082975967129e+00, -3.367646944070008e-04, 1.155734153790819e+00, 2.844365211387604e-01, 7.174210253534183e-01
329, 1.136320775735468e+00, 1.179069603084232e+00, -3.367657724165053e-04, 1.137957737209492e+00, 2.488836879761078e-01, 7.295938527813952e-01
246, 1.138704738592012e+00, 1.178396320147312e+00, 0.000000000000000e+00, 1.066172380622052e+00, 1.053129748012274e-01, 6.761246756925017e-01
250, 1.129628772968857e+00, 1.146260105568889e+00, 0.000000000000000e+00, 1.127100845484764e+00, 2.271699045266522e-01, 6.310693510085430e-01
330, 1.127244809381713e+00, 1.146933388712148e+00, -3.367601879224777e-04, 1.181546180218754e+00, 3.360605739946316e-01, 6.898189260765061e-01
331, 1.130166431926519e+00, 1.157278280374948e+00, -3.367619304195374e-04, 1.174003218465803e+00, 3.209746504887295e-01, 7.016254600813469e-01
249, 1.132550395285700e+00, 1.156604997296071e+00, 0.000000000000000e+00, 1.107648407437633e+00, 1.882650284323892e-01, 6.395079827145457e-01
332, 1.123738862337401e+00, 1.134519518714116e+00, -3.367581692030803e-04, 1.188463014672650e+00, 3.498942429024224e-01, 6.810315727065178e-01
333, 1.120639704049935e+00, 1.135394788388748e+00, -7.745034214915380e-04, 1.145414077850161e+00, 2.637963692574452e-01, 6.684935411538535e-01
334, 1.124145652080645e+00, 1.147808658108199e+00, -7.745129806869486e-04, 1.139632435261004e+00, 2.522330840791311e-01, 6.751331115912678e-01
335, 1.096059312146662e+00, 1.083788041341023e+00, -2.083873114149740e-03, 1.122817669434875e+00, 2.186035524268725e-01, 7.103709773255695e-01
336, 1.102117585785541e+00, 1.105239209503544e+00, -2.083854800096187e-03, 1.117588507965279e+00, 2.081452294876822e-01, 7.161684168757902e-01
337, 1.107355115694081e+00, 1.103760017196045e+00, -1.343701556107981e-03, 1.140525082511709e+00, 2.540183785805418e-01, 7.056977094062795e-01
338, 1.101296840234888e+00, 1.082308849547597e+00, -1.343705961877217e-03, 1.142537158600181e+00, 2.580425307574847e-01, 6.999585675430130e-01
256, 1.097790035921171e+00, 1.033525380895616e+00, 0.000000000000000e+00, 1.167028515658083e+00, 3.070252448732886e-01, 5.909550534861475e-01
339, 1.095406070349449e+00, 1.034198664599361e+00, -3.367450179525961e-04, 1.205462232372205e+00, 3.838926783015338e-01, 6.643597802953173e-01
340, 1.102366609395715e+00, 1.058844567138213e+00, -3.367477006966867e-04, 1.205653922702140e+00, 3.842760589614031e-01, 6.730801500694623e-01
255, 1.104750574616479e+00, 1.058171283533586e+00, 0.000000000000000e+00, 1.165090350487221e+00, 3.031489145315662e-01, 5.936061272483855e-01
341, 1.108424885776399e+00, 1.080295734526410e+00, -3.367503339040037e-04, 1.200085016552783e+00, 3.731382466626889e-01, 6.720912810869438e-01
342, 1.105325723881436e+00, 1.081171005219879e+00, -7.744680077170080e-04, 1.159476347929635e+00, 2.919209094163934e-01, 6.558235098702440e-01
343, 1.111384001579884e+00, 1.102622172235911e+00, -7.744807150696465e-04, 1.154599306765957e+00, 2.821668270890373e-01, 6.573818513236117e-01
344, 1.114483162192318e+00, 1.101746901904656e+00, -3.367532364244785e-04, 1.199140092145649e+00, 3.712483978484217e-01, 6.758590536386169e-01
260, 1.059688095083154e+00, 8.986138797434873e-01, 0.000000000000000e+00, 1.175757785177421e+00, 3.244837839119645e-01, 5.897110400678832e-01
345, 1.057304128483713e+00, 8.992871637374833e-01, -3.367371618597312e-04, 1.213583634773159e+00, 4.001354831034404e-01, 6.621674747393227e-01
346, 1.068440994059871e+00, 9.387206203928363e-01, -3.367382369948897e-04, 1.207543402324836e+00, 3.880550182067961e-01, 6.523797715586309e-01
259, 1.070824960518667e+00, 9.380473364385620e-01, 0.000000000000000e+00, 1.169891055028829e+00, 3.127503236147810e-01, 5.856358218355850e-01
347, 9.814589623959539e-01, 1.178841438149280e+00, -1.671030448888733e-02, 9.649039862056920e-01, -9.722381403149269e-02, 8.727463594405992e-01
348, 9.985672082934195e-01, 1.181263744459376e+00, -1.535687300856321e-02, 9.739503944157334e-01, -7.913099761140983e-02, 8.670860245542495e-01
349, 1.044938568544905e+00, 9.027794666857181e-01, -2.083964546735418e-03, 1.135298354773337e+00, 2.435649231037970e-01, 7.010816114346468e-01
350, 1.038129679361847e+00, 9.047024450129171e-01, -3.045397076065074e-03, 1.115248148190265e+00, 2.034645099376532e-01, 7.227334557115458e-01
351, 1.049266546952273e+00, 9.441359010992654e-01, -3.045413562560433e-03, 1.113335395361871e+00, 1.996390042808653e-01, 7.238130465659990e-01
352, 1.056075432790282e+00, 9.422129237168809e-01, -2.083955454116285e-03, 1.133368946351359e+00, 2.397061062598404e-01, 7.020220832046402e-01
353, 1.012760472085455e+00, 8.148750549349518e-01, -3.045400519547941e-03, 1.118157010594605e+00, 2.092822347463343e-01, 7.196366623261764e-01
354, 1.025936757904860e+00, 8.615297039735934e-01, -3.045391176767659e-03, 1.114027844171992e+00, 2.010239019011068e-01, 7.238069443425963e-01
355, 1.032745648165760e+00, 8.596067253418904e-01, -2.083966889819392e-03, 1.135354010413223e+00, 2.436762343835701e-01, 7.019901550154847e-01
356, 1.019569360251603e+00, 8.129520768947639e-01, -2.083960214404143e-03, 1.138246581383605e+00, 2.494613763243340e-01, 6.988805711464442e-01
359, 5.693715427834424e-01, 1.915465898132119e-02, -2.647141892096564e-02, 9.244120703774514e-01, -1.782076456879737e-01, 9.187762621579724e-01
161, 5.569393118369311e-01, 0.000000000000000e+00, -2.710861367738983e-02, 9.188643251454033e-01, -1.893031361520700e-01, 9.248560717845112e-01
360, 9.281713995428355e-01, 1.181403585592498e+00, -2.036499622964461e-02, 9.280154730879270e-01, -1.710008402670226e-01, 9.079068240147128e-01
361, 9.107149391449204e-01, 1.178704880731580e+00, -2.118563804195420e-02, 9.200778422365087e-01, -1.868761019698592e-01, 9.123174633039108e-01
362, 8.645525668338362e-01, 1.182875738557325e+00, -2.232882600290386e-02, 8.988377687166361e-01, -2.293562490096043e-01, 9.345763396411312e-01
363, 8.799156290211704e-01, 1.183639270110440e+00, -2.212458527855972e-02, 9.044834956091872e-01, -2.180647952245022e-01, 9.283912616565554e-01
364, 8.731710136608609e-01, 1.167318027458741e+00, -2.234650181388781e-02, 9.021755572742648e-01, -2.226806718943470e-01, 9.297246882717268e-01
365, 7.777153286386951e-01, 3.367508418101853e-03, -3.812042857608183e-03, 1.092813713961954e+00, 1.585956414810305e-01, 7.573048059926650e-01
366, 7.838859981859313e-01, 4.759383034919823e-03, -3.056492081010321e-03, 1.107914888171447e+00, 1.887979899000167e-01, 7.430614322232673e-01
148, 7.812850377355265e-01, 0.000000000000000e+00, -3.220918654266209e-03, 1.101261557669655e+00, 1.754913288964332e-01, 7.510583996411138e-01
149, 7.738830833777857e-01, 0.000000000000000e+00, -4.188751006693508e-03, 1.083077894116053e+00, 1.391240017892290e-01, 7.670546292794422e-01
151, 7.543417564203252e-01, 0.000000000000000e+00, -6.742543341674003e-03, 1.045880885665270e+00, 6.472998488766323e-02, 8.028852001721497e-01
367, 7.519436482743930e-01, 1.263274408635897e-02, -7.516254222635662e-03, 1.041769700580135e+00, 5.650761471739417e-02, 8.069771989016120e-01
368, 7.627694681790341e-01, 9.828140336226140e-03, -6.005714430022275e-03, 1.062817655232978e+00, 9.860352402308023e-02, 7.869316792632728e-01
369, 7.645415687914316e-01, 1.942643133797404e-02, -6.128218743564586e-03, 1.064376188194487e+00, 1.017205899460967e-01, 7.856982072359541e-01
370, 7.564734352070157e-01, 2.613219431717182e-02, -7.423054766662569e-03, 1.045607540086277e+00, 6.418329372967822e-02, 8.012615890355188e-01
371, 7.711894766614172e-01, 6.558328862673176e-03, -4.783494286614618e-03, 1.079480749546980e+00, 1.319297126510843e-01, 7.711747092908772e-01
150, 7.650008608016116e-01, 0.000000000000000e+00, -5.351064279700534e-03, 1.065598566160141e+00, 1.041653458774045e-01, 7.838080092093342e-01
372, 7.071196713945843e-01, 2.843896555530721e-02, -1.343572161550296e-02, 9.891226288288888e-01, -4.878652878509903e-02, 8.553851534029397e-01
373, 7.220955973382048e-01, 1.936522902801105e-02, -1.145749013860408e-02, 1.000586569970032e+00, -2.585864650281211e-02, 8.455542105204109e-01
374, 7.067795905128322e-01, 1.135945002864649e-02, -1.294725157537749e-02, 9.887348898239331e-01, -4.956200679501042e-02, 8.580327181865597e-01
375, 7.324127881878066e-01, 3.367955283124759e-02, -1.071645844952234e-02, 1.011294682102289e+00, -4.442422238299048e-03, 8.335430599173240e-01
376, 7.492821565477029e-01, 4.057994720786760e-02, -8.875519903716950e-03, 1.032178309693676e+00, 3.732483294447596e-02, 8.113179033323297e-01
377, 7.449332929687680e-01, 2.667143491412222e-02, -8.930192765124160e-03, 1.027314307379812e+00, 2.759682831674670e-02, 8.185857380553023e-01
378, 7.180170734143512e-01, 7.339844053755617e-03, -1.154150205716470e-02, 9.967449124705005e-01, -3.354196150187571e-02, 8.502253418303815e-01
154, 7.077408998364337e-01, 0.000000000000000e+00, -1.248413458749096e-02, 9.890039529161727e-01, -4.902388061053119e-02, 8.578910079682405e-01
379, 6.761646651693815e-01, 1.580160916568124e-02, -1.638075437878404e-02, 9.708052143939015e-01, -8.542135765507350e-02, 8.754559677718310e-01
380, 6.591252898550976e-01, 1.724075428776475e-02, -1.815630474161908e-02, 9.616809260257603e-01, -1.036699343913561e-01, 8.836893562972038e-01
381, 6.623125358053616e-01, 3.447659373216012e-02, -1.830460430178061e-02, 9.640380894706498e-01, -9.895560750157693e-02, 8.784446612532497e-01
382, 6.959153014447824e-01, 4.166732479823767e-02, -1.504935951473268e-02, 9.819549247496953e-01, -6.312193694348610e-02, 8.600769764753603e-01
383, 6.920588603788133e-01, 1.992203892293581e-02, -1.482089538118525e-02, 9.795238452438825e-01, -6.798409595511166e-02, 8.655919336702468e-01
384, 6.788535806680586e-01, 3.402903936533164e-02, -1.661832706951058e-02, 9.719091651441559e-01, -8.321345615456475e-02, 8.707005454874309e-01
156, 6.697388361278099e-01, 0.000000000000000e+00, -1.659866242478912e-02, 9.670496882065841e-01, -9.293241002970841e-02, 8.800726260441223e-01
157, 6.491377421089153e-01, 0.000000000000000e+00, -1.868531806642421e-02, 9.567202126544008e-01, -1.135913611340751e-01, 8.895382265268136e-01
385, 6.897656310480006e-01, 1.193943542485277e+00, -2.470487290039027e-03, 1.248229253851714e+00, 4.694267212605507e-01, 6.114468134666075e-01
241, 6.894341270000428e-01, 1.194134936490514e+00, 0.000000000000000e+00, 1.202985033274295e+00, 3.789382801057139e-01, 6.728980061994886e-01
386, 6.995925097013710e-01, 1.192383402870731e+00, -1.106428668661658e-02, 7.989199234565966e-01, -4.291919395296834e-01, 1.035589023255412e+00
387, 7.045449926007685e-01, 1.192621566288871e+00, -1.229980869694891e-02, 7.635192758834459e-01, -4.999932346759847e-01, 1.059441678399879e+00
388, 7.025323086916779e-01, 1.189431519725697e+00, -1.228279414446103e-02, 7.819051249952776e-01, -4.632215364523213e-01, 1.045274828377164e+00
389, 8.147267778544430e-01, 4.036828309998958e-02, -3.368345326000781e-04, 1.222791888823379e+00, 4.185519912038815e-01, 6.445527091200088e-01
